Entity,Code,Date,StringencyIndex
Afghanistan,AFG,2020-01-01,0.0
Afghanistan,AFG,2020-01-02,0.0
Afghanistan,AFG,2020-01-03,0.0
Afghanistan,AFG,2020-01-04,0.0
Afghanistan,AFG,2020-01-05,0.0
Afghanistan,AFG,2020-01-06,0.0
Afghanistan,AFG,2020-01-07,0.0
Afghanistan,AFG,2020-01-08,0.0
Afghanistan,AFG,2020-01-09,0.0
Afghanistan,AFG,2020-01-10,0.0
Afghanistan,AFG,2020-01-11,0.0
Afghanistan,AFG,2020-01-12,0.0
Afghanistan,AFG,2020-01-13,0.0
Afghanistan,AFG,2020-01-14,0.0
Afghanistan,AFG,2020-01-15,0.0
Afghanistan,AFG,2020-01-16,0.0
Afghanistan,AFG,2020-01-17,0.0
Afghanistan,AFG,2020-01-18,0.0
Afghanistan,AFG,2020-01-19,0.0
Afghanistan,AFG,2020-01-20,0.0
Afghanistan,AFG,2020-01-21,0.0
Afghanistan,AFG,2020-01-22,0.0
Afghanistan,AFG,2020-01-23,0.0
Afghanistan,AFG,2020-01-24,0.0
Afghanistan,AFG,2020-01-25,0.0
Afghanistan,AFG,2020-01-26,0.0
Afghanistan,AFG,2020-01-27,0.0
Afghanistan,AFG,2020-01-28,0.0
Afghanistan,AFG,2020-01-29,0.0
Afghanistan,AFG,2020-01-30,0.0
Afghanistan,AFG,2020-01-31,0.0
Afghanistan,AFG,2020-02-01,0.0
Afghanistan,AFG,2020-02-02,0.0
Afghanistan,AFG,2020-02-03,0.0
Afghanistan,AFG,2020-02-04,0.0
Afghanistan,AFG,2020-02-05,0.0
Afghanistan,AFG,2020-02-06,0.0
Afghanistan,AFG,2020-02-07,0.0
Afghanistan,AFG,2020-02-08,0.0
Afghanistan,AFG,2020-02-09,0.0
Afghanistan,AFG,2020-02-10,0.0
Afghanistan,AFG,2020-02-11,0.0
Afghanistan,AFG,2020-02-12,0.0
Afghanistan,AFG,2020-02-13,0.0
Afghanistan,AFG,2020-02-14,0.0
Afghanistan,AFG,2020-02-15,0.0
Afghanistan,AFG,2020-02-16,0.0
Afghanistan,AFG,2020-02-17,0.0
Afghanistan,AFG,2020-02-18,0.0
Afghanistan,AFG,2020-02-19,0.0
Afghanistan,AFG,2020-02-20,0.0
Afghanistan,AFG,2020-02-21,0.0
Afghanistan,AFG,2020-02-22,0.0
Afghanistan,AFG,2020-02-23,0.0
Afghanistan,AFG,2020-02-24,0.0
Afghanistan,AFG,2020-02-25,0.0
Afghanistan,AFG,2020-02-26,0.0
Afghanistan,AFG,2020-02-27,0.0
Afghanistan,AFG,2020-02-28,0.0
Afghanistan,AFG,2020-02-29,0.0
Afghanistan,AFG,2020-03-01,19.44
Afghanistan,AFG,2020-03-02,22.22
Afghanistan,AFG,2020-03-03,22.22
Afghanistan,AFG,2020-03-04,22.22
Afghanistan,AFG,2020-03-05,22.22
Afghanistan,AFG,2020-03-06,22.22
Afghanistan,AFG,2020-03-07,22.22
Afghanistan,AFG,2020-03-08,22.22
Afghanistan,AFG,2020-03-09,22.22
Afghanistan,AFG,2020-03-10,22.22
Afghanistan,AFG,2020-03-11,22.22
Afghanistan,AFG,2020-03-12,22.22
Afghanistan,AFG,2020-03-13,22.22
Afghanistan,AFG,2020-03-14,33.33
Afghanistan,AFG,2020-03-15,33.33
Afghanistan,AFG,2020-03-16,33.33
Afghanistan,AFG,2020-03-17,33.33
Afghanistan,AFG,2020-03-18,36.11
Afghanistan,AFG,2020-03-19,36.11
Afghanistan,AFG,2020-03-20,36.11
Afghanistan,AFG,2020-03-21,36.11
Afghanistan,AFG,2020-03-22,36.11
Afghanistan,AFG,2020-03-23,36.11
Afghanistan,AFG,2020-03-24,45.37
Afghanistan,AFG,2020-03-25,53.7
Afghanistan,AFG,2020-03-26,53.7
Afghanistan,AFG,2020-03-27,53.7
Afghanistan,AFG,2020-03-28,62.04
Afghanistan,AFG,2020-03-29,62.04
Afghanistan,AFG,2020-03-30,62.04
Afghanistan,AFG,2020-03-31,62.04
Afghanistan,AFG,2020-04-01,62.04
Afghanistan,AFG,2020-04-02,62.04
Afghanistan,AFG,2020-04-03,62.04
Afghanistan,AFG,2020-04-04,62.04
Afghanistan,AFG,2020-04-05,73.15
Afghanistan,AFG,2020-04-06,73.15
Afghanistan,AFG,2020-04-07,73.15
Afghanistan,AFG,2020-04-08,73.15
Afghanistan,AFG,2020-04-09,73.15
Afghanistan,AFG,2020-04-10,73.15
Afghanistan,AFG,2020-04-11,73.15
Afghanistan,AFG,2020-04-12,78.7
Afghanistan,AFG,2020-04-13,78.7
Afghanistan,AFG,2020-04-14,78.7
Afghanistan,AFG,2020-04-15,78.7
Afghanistan,AFG,2020-04-16,78.7
Afghanistan,AFG,2020-04-17,78.7
Afghanistan,AFG,2020-04-18,78.7
Afghanistan,AFG,2020-04-19,78.7
